Experiment,Weeks,N,n,Phenotype
EW35,1,1,1,0
EW35,1,1,2,0
EW35,1,1,3,0
EW35,1,1,4,0
EW35,1,1,5,0
EW35,1,1,6,0
EW35,1,1,7,0
EW35,1,1,8,0
EW35,1,1,9,0
EW35,1,1,10,1
EW35,1,1,11,0
EW35,1,1,12,0
EW35,1,1,13,0
EW35,1,1,14,0
EW35,1,1,15,0
EW35,1,1,16,0
EW35,2,1,1,0
EW35,2,1,2,0
EW35,2,1,3,0
EW35,2,1,4,1
EW35,2,1,5,0
EW35,2,1,6,1
EW35,2,1,7,1
EW35,2,1,8,0
EW35,2,1,9,0
EW35,2,1,10,0
EW35,2,1,11,1
EW35,2,1,12,0
EW35,2,1,13,0
EW35,2,1,14,0
EW35,2,1,15,0
EW35,2,1,16,0
EW35,2,1,17,0
EW35,2,1,18,0
EW35,2,1,19,0
EW35,2,1,20,1
EW35,2,1,21,0
EW35,2,1,22,0
EW35,2,1,23,0
EW35,2,1,24,0
EW35,2,1,25,0
EW35,3,1,1,1
EW35,3,1,2,1
EW35,3,1,3,1
EW35,3,1,4,1
EW35,3,1,5,0
EW35,3,1,6,0
EW35,3,1,7,0
EW35,3,1,8,0
EW35,3,1,9,1
EW35,3,1,10,1
EW35,3,1,11,0
EW35,3,1,12,0
EW35,3,1,13,1
EW35,3,1,14,1
EW35,3,1,15,0
EW35,3,1,16,0
EW35,3,1,17,0
EW35,3,1,18,0
EW35,3,1,19,0
EW35,3,1,20,0
EW35,3,1,21,0
EW35,5,1,1,0
EW35,5,1,2,0
EW35,5,1,3,1
EW35,5,1,4,1
EW35,5,1,5,0
EW35,5,1,6,1
EW35,5,1,7,0
EW35,5,1,8,0
EW35,5,1,9,1
EW35,5,1,10,1
EW35,5,1,11,0
EW35,5,1,12,1
EW35,5,1,13,1
EW35,5,1,14,1
EW35,5,1,15,1
EW35,5,1,16,0
EW37,1,2,1,1
EW37,1,2,2,0
EW37,1,2,3,0
EW37,1,2,4,0
EW37,1,2,5,1
EW37,1,2,6,1
EW37,1,2,7,0
EW37,1,2,8,0
EW37,1,2,9,0
EW37,1,2,10,0
EW37,1,2,11,0
EW37,1,2,12,0
EW37,1,2,13,1
EW37,1,2,14,0
EW37,1,2,15,0
EW37,1,2,16,1
EW37,1,2,17,0
EW37,1,2,18,1
EW37,1,2,19,1
EW37,1,2,20,0
EW37,1,2,21,0
EW37,1,2,22,0
EW37,3,2,1,0
EW37,3,2,2,0
EW37,3,2,3,1
EW37,3,2,4,1
EW37,3,2,5,0
EW37,3,2,6,0
EW37,3,2,7,0
EW37,3,2,8,0
EW37,3,2,9,0
EW37,3,2,10,0
EW37,3,2,11,0
EW37,3,2,12,0
EW37,3,2,13,0
EW37,3,2,14,0
EW37,3,2,15,1
EW37,3,2,16,1
EW37,3,2,17,0
EW37,3,2,18,1
EW37,3,2,19,0
EW37,3,2,20,0
EW37,3,2,21,0
EW37,3,2,22,0
EW37,3,2,23,0
EW37,3,2,24,0
EW37,3,2,25,1
EW37,3,2,26,0
EW37,3,2,27,0
EW37,3,2,28,0
EW37,4,2,1,1
EW37,4,2,2,0
EW37,4,2,3,0
EW37,4,2,4,1
EW37,4,2,5,0
EW37,4,2,6,0
EW37,4,2,7,0
EW37,4,2,8,0
EW37,4,2,9,1
EW37,4,2,10,1
EW37,4,2,11,1
EW37,5,2,1,1
EW37,5,2,2,1
EW37,5,2,3,0
EW37,5,2,4,0
EW37,5,2,5,1
EW37,5,2,6,1
EW37,5,2,7,1
EW37,5,2,8,1
EW37,5,2,9,1
EW37,5,2,10,0
EW37,5,2,11,0
EW37,5,2,12,0
EW37,5,2,13,0
EW37,5,2,14,0
EW37,5,2,15,0
EW37,5,2,16,1
EW37,5,2,17,0
EW37,5,2,18,0
EW37,5,2,19,0
EW37,5,2,20,0
EW37,5,2,21,0
EW37,5,2,22,0
EW37,5,2,23,1
EW37,5,2,24,0
EW37,5,2,25,0
EW37,5,2,26,0
EW37,6,1,1,1
EW37,6,1,2,1
EW37,6,1,3,1
EW37,6,1,4,0
EW37,6,1,5,1
EW37,6,1,6,1
EW37,6,1,7,0
EW37,6,1,8,0
EW37,6,1,9,1
EW37,6,1,10,1
EW37,6,1,11,1
EW37,6,1,12,1
EW37,6,1,13,1
EW37,6,1,14,1
EW51,1,3,1,0
EW51,1,3,2,0
EW51,1,3,3,0
EW51,1,3,4,0
EW51,1,3,5,0
EW51,1,3,6,1
EW51,1,3,7,0
EW51,1,3,8,0
EW51,1,3,9,0
EW51,1,3,10,0
EW51,1,3,11,0
EW51,1,3,12,0
EW51,1,3,13,0
EW51,1,3,14,0
EW51,1,3,15,0
EW51,1,3,16,0
EW51,2,2,1,0
EW51,2,2,2,0
EW51,2,2,3,0
EW51,2,2,4,0
EW51,2,2,5,0
EW51,2,2,6,0
EW51,2,2,7,0
EW51,2,2,8,0
EW51,2,2,9,0
EW51,2,2,10,1
EW51,2,2,11,0
EW51,2,2,12,0
EW51,2,2,13,0
EW51,2,2,14,1
EW51,2,2,15,0
EW51,2,2,16,0
EW51,2,2,17,0
EW51,2,2,18,1
EW51,2,2,19,0
EW51,2,2,20,0
EW51,2,2,21,0
EW51,2,2,22,1
EW51,2,2,23,0
EW51,2,2,24,0
EW51,2,2,25,0
EW51,2,2,26,0
EW51,2,2,27,0
EW51,2,2,28,0
EW51,2,2,29,0
EW51,2,2,30,0
EW51,2,2,31,0
EW51,3,3,1,1
EW51,3,3,2,0
EW51,3,3,3,0
EW51,3,3,4,1
EW51,3,3,5,0
EW51,3,3,6,0
EW51,3,3,7,0
EW51,3,3,8,1
EW51,3,3,9,0
EW51,3,3,10,1
EW51,3,3,11,1
EW51,3,3,12,1
EW51,3,3,13,1
EW51,3,3,14,0
EW51,3,3,15,1
EW51,3,3,16,1
EW51,3,3,17,0
EW51,3,3,18,0
EW51,3,3,19,0
EW51,3,3,20,0
EW51,3,3,21,0
EW51,3,3,22,0
EW51,3,3,23,0
EW51,3,3,24,0
EW51,4,2,1,1
EW51,4,2,2,0
EW51,4,2,3,0
EW51,4,2,4,0
EW51,4,2,5,0
EW51,4,2,6,0
EW51,4,2,7,1
EW51,4,2,8,1
EW51,4,2,9,1
EW51,4,2,10,0
EW51,4,2,11,0
EW51,4,2,12,0
EW51,4,2,13,0
EW51,4,2,14,1
EW51,4,2,15,0
EW51,5,3,1,0
EW51,5,3,2,0
EW51,5,3,3,0
EW51,5,3,4,1
EW51,5,3,5,0
EW51,5,3,6,1
EW51,5,3,7,1
EW51,5,3,8,1
EW51,5,3,9,1
EW51,5,3,10,0
EW51,5,3,11,0
EW51,5,3,12,0
EW51,5,3,13,0
EW51,5,3,14,0
EW51,5,3,15,1
EW51,5,3,16,1
EW51,5,3,17,0
EW51,5,3,18,1
EW51,5,3,19,0
EW51,5,3,20,0
EW51,5,3,21,0
EW51,5,3,22,1
EW51,6,2,1,0
EW51,6,2,2,0
EW51,6,2,3,1
EW51,6,2,4,0
