Weeks,pHH3,n,N
1,0.6957,23,1
1,0.9798,99,2
1,0.9615,78,3
6,0.5909,22,1
6,0.6552,29,2
6,1.1923,26,3
6,0.3333,18,4
6,0.5862,29,5
