Weeks,Phenotype,LysoFas3_NovsPheno,n,N
1,1,0.0000,2,1
1,0,0.6000,15,1
1,1,0.0000,1,2
1,0,0.5500,20,2
1,1,0.5000,6,3
1,0,0.4875,80,3
6,1,0.2857,7,1
6,0,0.8333,6,1
6,1,0.3333,36,2
6,0,1.0000,6,2
6,1,0.2143,14,3
6,0,0.5714,14,3
