Weeks,Phenotype,LysoFas36wk_NovsPheno,n,N
6,Yes,0.2857,7,1
6,No,0.8333,6,1
6,Yes,0.3333,36,2
6,No,1.0000,6,2
6,Yes,0.2143,14,3
6,No,0.5714,14,3
