Weeks,Phenotype,TUNEL6wk_NovsPheno,n,N
6,Yes,0.3000,30,1
6,No,1.0000,3,1
6,Yes,0.0800,25,2
6,No,0.4000,10,2
6,Yes,0.5000,32,3
6,No,0.9474,19,3
