Weeks,Phenotype,TUNELFas36wk_NovsPheno,n,N
6,1,0.3,30,1
6,0,1,3,1
6,1,0.08,25,2
6,0,0.4,10,2
6,1,0.5,32,3
6,0,0.9474,19,3
