Weeks,Phenotype,TUNELFas3_NovsPheno,n,N
1,1,0.3000,10,1
1,0,0.6154,39,1
1,1,0.4444,9,2
1,0,0.6667,18,2
1,1,0.4444,9,3
1,0,0.4000,25,3
6,1,0.3000,30,1
6,0,1.0000,3,1
6,1,0.0800,25,2
6,0,0.4000,10,2
6,1,0.5000,32,3
6,0,0.9474,19,3
