Weeks,Genotype,Ncad,n,N
6,Exp,0.6154,39,1
6,Control,0.3478,23,1
6,Exp,0.717,53,2
6,Control,0.5952,42,2
6,Exp,0.6923,26,3
6,Control,0.3889,36,3
