Weeks,Genotype,Phenotype,n,N
1,Control,0.076923077,39,1
1,Exp,0.170731707,123,1
1,Control,0.068181818,44,2
1,Exp,0.206896552,58,2
6,Control,0.516129032,31,1
6,Exp,0.068181818,44,1
6,Control,0.6,20,2
6,Exp,0.202247191,89,2
6,Control,0.6,10,3
6,Exp,0.142857143,7,3
