Weeks,Genotype,gH2Av,n,N
6,Control,1.6563,32,1
6,Exp,1.0303,33,1
6,Control,1.7,20,2
6,Exp,1.16,25,2
6,Control,1.6,25,3
6,Exp,1.000,26,3
