Weeks,Genotype,EggsFemale,n,N
6,Control,2,1,1
6,Exp,6.5,4,1
6,Control,3.5,3,2
6,Exp,8.17,3,2
6,Control,0.5,1,3
6,Exp,3,1,3
1,Control,7.5,4,1
1,Exp,16.5,4,1
1,Control,10.5,4,2
1,Exp,26.2,3,2
1,Control,7.75,2,3
1,Exp,22.5,4,3
