Weeks,Genotype,Phenotype,LysoFas3CtrlvsExpbyPheno,n,N
6,Control,1,0.1667,6,1
6,Control,0,0.5,4,1
6,Exp,1,0.5,2,1
6,Exp,0,0.5,6,1
6,Control,1,0.3846,13,2
6,Control,0,0.625,8,2
6,Exp,1,0.1429,21,2
6,Exp,0,0.3158,19,2
6,Control,1,0.3333,9,3
6,Control,0,0.5455,11,3
6,Exp,1,0.2308,13,3
6,Exp,0,0.3333,24,3
