Weeks,Genotype,LysoFas3_CtrlvExp,n,N
6,Control,0.3000,10,1
6,Exp,0.5714,7,1
6,Control,0.4762,21,2
6,Exp,0.2250,40,2
6,Control,0.4500,20,3
6,Exp,0.2973,37,3
