Weeks,TUNELposFas3pos,Experiment,n,N
1,0.4898,EW115,49,1
1,1.0741,EW136,27,2
1,0.1471,EW141,34,3
6,0.1818,EW115,33,1
6,0.5429,EW156,35,2
6,0.4118,EW141,51,3
