Weeks,VkgIntensity,Experiment,n,N
1,509.6219,EW142,8,1
1,273.164,EW143,9,2
1,467.386,EW151,9,3
6,191.602,EW144,9,1
6,67.206,EW146,9,2
6,466.667,EW156,9,3
