"comparison","p_value","stars"
"1 Week Control vs 1 Week Exp",0.131373805844257,"ns"
"6 Week Control vs 6 Week Exp",0.0142430156617303,"*"
"1 Week Control vs 6 Week Exp",0.314665634700417,"ns"
